"Project.ID","Species","yi_mod_lowhigh","vi_mod_lowhigh","Longitude_mean","Latitude_mean","Comparison","det_diet_breadth_n","habitat_breadth_n","stringency_med","HMI_med","Treatment_Activity_NoSame","Habitat_closure","family","trophic_level","Habitat_closure.1","activity_cycle","foraging_stratum","trophic_groups","hum_mod_noSame","brain_mass_relative","proj_sp","Hunted","Duration"
"ISPRA_CP","Lepus corsicanus",0.607530967592001,0.412348656573768,1.33060720832236,0.222601616947649,"Year",-0.885048545571163,0.557287084109857,-0.000847453634755628,0.991584959775675,"Low","Closed","Leporidae","herbivore","Closed","nocturnal_only","G","small_herbivore",4.65360669058623,0.3181,"ISPRA_CP Lepus corsicanus","No",NA
"ISPRA_CP","Martes martes",-0.255811834618455,0.33829516591945,1.33060720832236,0.222601616947649,"Year",0.0979633886319227,-0.64946991005284,-0.000847453634755628,0.991584959775675,"Low","Closed","Mustelidae","omnivore","Closed","nocturnal_only","S","small_carnivore",4.65360669058623,0.4236,"ISPRA_CP Martes martes","No",NA
"ISPRA_CP","Meles meles",-0.0200947764951428,0.414261046591701,1.33060720832236,0.222601616947649,"Year",2.06398725703809,1.16066558119121,-0.000847453634755628,0.991584959775675,"Low","Closed","Mustelidae","omnivore","Closed","nocturnal_only","G","small_omnivore",4.65360669058623,0.425,"ISPRA_CP Meles meles","No",NA
"ISPRA_CP","Sus scrofa",-0.462303795163769,0.138137625115045,1.33060720832236,0.222601616947649,"Year",-0.885048545571163,2.3674225753539,-0.000847453634755628,0.991584959775675,"Low","Closed","Suidae","omnivore","Closed","mix","G","large_omnivore",4.65360669058623,0.4343,"ISPRA_CP Sus scrofa","Yes (commonly)","3-9 months"
"ISPRA_CP","Vulpes vulpes",-0.229294287110676,0.250180401061625,1.33060720832236,0.222601616947649,"Year",0.0979633886319227,1.76404407827255,-0.000847453634755628,0.991584959775675,"Low","Closed","Canidae","omnivore","Closed","mix","G","small_omnivore",4.65360669058623,0.4547,"ISPRA_CP Vulpes vulpes","No",NA
"Kohl","Canis latrans",-0.220827215001321,0.58659280424715,-0.324273787639063,-0.200771625514056,"Season",0.0979633886319227,1.16066558119121,0.55294681451989,0.679421948977132,"High","Closed","Canidae","carnivore","Closed","mix","G","small_carnivore",NA,0.4856,"Kohl Canis latrans","Yes (commonly)",">9 months"
"Kohl","Dasypus novemcinctus",-0.766756546855525,0.814082102595459,-0.324273787639063,-0.200771625514056,"Season",-0.885048545571163,1.16066558119121,0.55294681451989,0.679421948977132,"High","Closed","Dasypodidae","carnivore","Closed","nocturnal_only","G","small_carnivore",NA,0.2628,"Kohl Dasypus novemcinctus","Yes (rarely)",">9 months"
"Kohl","Didelphis virginiana",0.302432874420394,0.505745607155302,-0.324273787639063,-0.200771625514056,"Season",2.06398725703809,-0.0460914129714919,0.55294681451989,0.679421948977132,"High","Closed","Didelphidae","omnivore","Closed","nocturnal_only","S","small_omnivore",NA,0.2745,"Kohl Didelphis virginiana","Yes (rarely)","3-9 months"
"Kohl","Lynx rufus",0.0721929848871325,1.30145578734375,-0.324273787639063,-0.200771625514056,"Season",-0.885048545571163,0.557287084109857,0.55294681451989,0.679421948977132,"High","Closed","Felidae","carnivore","Closed","nocturnal_only","G","small_carnivore",NA,0.4481,"Kohl Lynx rufus","Yes (rarely)","3-9 months"
"Kohl","Mephitis mephitis",0.253408313538258,1.41422599686191,-0.324273787639063,-0.200771625514056,"Season",2.06398725703809,0.557287084109857,0.55294681451989,0.679421948977132,"High","Closed","Mephitidae","omnivore","Closed","nocturnal_only","G","small_omnivore",NA,0.3037,"Kohl Mephitis mephitis","Yes (rarely)","3-9 months"
"Kohl","Odocoileus virginianus",0.920197239046279,0.362547622769109,-0.324273787639063,-0.200771625514056,"Season",-0.885048545571163,3.5741795695166,0.55294681451989,0.679421948977132,"High","Closed","Cervidae","herbivore","Closed","mix","G","large_herbivore",NA,0.454,"Kohl Odocoileus virginianus","Yes (commonly)","3-9 months"
"Kohl","Procyon lotor",-0.555976509334337,0.632710300488095,-0.324273787639063,-0.200771625514056,"Season",2.06398725703809,-1.25284840713419,0.55294681451989,0.679421948977132,"High","Closed","Procyonidae","omnivore","Closed","nocturnal_only","G","small_omnivore",NA,0.4371,"Kohl Procyon lotor","Yes (rarely)","3-9 months"
"Kohl","Sus scrofa",-0.439738483615781,1.2251665514422,-0.324273787639063,-0.200771625514056,"Season",-0.885048545571163,2.3674225753539,0.55294681451989,0.679421948977132,"High","Closed","Suidae","omnivore","Closed","mix","G","large_omnivore",NA,0.4343,"Kohl Sus scrofa","Yes (commonly)",">9 months"
"Kohl","Sylvilagus floridanus",0.246953139899417,0.970144886236876,-0.324273787639063,-0.200771625514056,"Season",-0.885048545571163,3.5741795695166,0.55294681451989,0.679421948977132,"High","Closed","Leporidae","herbivore","Closed","mix","G","small_herbivore",NA,0.286,"Kohl Sylvilagus floridanus","Yes (commonly)","3-9 months"
"Kohl","Urocyon cinereoargenteus",0.719691403497183,1.08253763933602,-0.324273787639063,-0.200771625514056,"Season",2.06398725703809,-0.64946991005284,0.55294681451989,0.679421948977132,"High","Closed","Canidae","omnivore","Closed","mix","G","small_omnivore",NA,0.4483,"Kohl Urocyon cinereoargenteus","Yes (rarely)","3-9 months"
"Kohl","Vulpes vulpes",0.940048338052107,0.872719015758908,-0.324273787639063,-0.200771625514056,"Season",0.0979633886319227,1.76404407827255,0.55294681451989,0.679421948977132,"High","Closed","Canidae","omnivore","Closed","mix","G","small_omnivore",NA,0.4547,"Kohl Vulpes vulpes","Yes (rarely)","3-9 months"
"Kootenays","Alces alces",0.26587370574511,0.217916965597566,-0.865895992645807,0.644205015873101,"Year",-0.885048545571163,-0.64946991005284,1.10599372198877,-1.40293035241874,"High","Closed","Cervidae","herbivore","Closed","mix","G","large_herbivore",0.259058658392972,0.4731,"Kootenays Alces alces","Yes (commonly)","<3 months"
"Kootenays","Canis latrans",-2.07886149974678,0.616611972762262,-0.865895992645807,0.644205015873101,"Year",0.0979633886319227,1.16066558119121,1.10599372198877,-1.40293035241874,"High","Closed","Canidae","carnivore","Closed","mix","G","small_carnivore",0.259058658392972,0.4856,"Kootenays Canis latrans","Yes (commonly)","3-9 months"
"Kootenays","Canis lupus",-0.769598065560197,0.533083458289744,-0.865895992645807,0.644205015873101,"Year",-0.885048545571163,2.3674225753539,1.10599372198877,-1.40293035241874,"High","Closed","Canidae","carnivore","Closed","mix","G","large_carnivore",0.259058658392972,0.4775,"Kootenays Canis lupus","Yes (commonly)",">9 months"
"Kootenays","Cervus elaphus",-0.781708941631391,0.234939222361318,-0.865895992645807,0.644205015873101,"Year",-0.885048545571163,0.557287084109857,1.10599372198877,-1.40293035241874,"High","Closed","Cervidae","herbivore","Closed","mix","G","large_herbivore",0.259058658392972,0.4897,"Kootenays Cervus elaphus","Yes (commonly)","<3 months"
"Kootenays","Erethizon dorsatum",0.99288631335096,1.55561312583028,-0.865895992645807,0.644205015873101,"Year",0.0979633886319227,-0.0460914129714919,1.10599372198877,-1.40293035241874,"High","Closed","Erethizontidae","herbivore","Closed","nocturnal_only","S","small_herbivore",0.259058658392972,0.355,"Kootenays Erethizon dorsatum","No",NA
"Kootenays","Gulo gulo",2.01920328626388,1.57025916129685,-0.865895992645807,0.644205015873101,"Year",2.06398725703809,0.557287084109857,1.10599372198877,-1.40293035241874,"High","Closed","Mustelidae","omnivore","Closed","nocturnal_only","G","small_carnivore",0.259058658392972,0.4648,"Kootenays Gulo gulo","No",NA
"Kootenays","Lepus americanus",0.117989716636531,0.206732361825428,-0.865895992645807,0.644205015873101,"Year",-0.885048545571163,-0.64946991005284,1.10599372198877,-1.40293035241874,"High","Closed","Leporidae","herbivore","Closed","nocturnal_only","G","small_herbivore",0.259058658392972,0.3092,"Kootenays Lepus americanus","Yes (commonly)","3-9 months"
"Kootenays","Lynx canadensis",0.0939456660778964,0.251251758783426,-0.865895992645807,0.644205015873101,"Year",0.0979633886319227,-0.64946991005284,1.10599372198877,-1.40293035241874,"High","Closed","Felidae","carnivore","Closed","nocturnal_only","G","small_carnivore",0.259058658392972,0.4648,"Kootenays Lynx canadensis","Yes (commonly)","<3 months"
"Kootenays","Lynx rufus",-0.793033464538835,1.39096371441619,-0.865895992645807,0.644205015873101,"Year",-0.885048545571163,0.557287084109857,1.10599372198877,-1.40293035241874,"High","Closed","Felidae","carnivore","Closed","nocturnal_only","G","small_carnivore",0.259058658392972,0.4481,"Kootenays Lynx rufus","Yes (rarely)","3-9 months"
"Kootenays","Mephitis mephitis",-1.52362625706975,1.40926486201947,-0.865895992645807,0.644205015873101,"Year",2.06398725703809,0.557287084109857,1.10599372198877,-1.40293035241874,"High","Closed","Mephitidae","omnivore","Closed","nocturnal_only","G","small_omnivore",0.259058658392972,0.3037,"Kootenays Mephitis mephitis","Yes (commonly)","3-9 months"
"Kootenays","Odocoileus hemionus",-0.74673590618113,0.243415540694934,-0.865895992645807,0.644205015873101,"Year",-0.885048545571163,3.5741795695166,1.10599372198877,-1.40293035241874,"High","Closed","Cervidae","herbivore","Closed","mix","G","large_herbivore",0.259058658392972,0.4638,"Kootenays Odocoileus hemionus","Yes (commonly)","<3 months"
"Kootenays","Odocoileus virginianus",-0.591105126879264,0.192210103535793,-0.865895992645807,0.644205015873101,"Year",-0.885048545571163,3.5741795695166,1.10599372198877,-1.40293035241874,"High","Closed","Cervidae","herbivore","Closed","mix","G","large_herbivore",0.259058658392972,0.454,"Kootenays Odocoileus virginianus","Yes (commonly)","3-9 months"
"Kootenays","Oreamnos americanus",-0.847406622962027,2.21553782548744,-0.865895992645807,0.644205015873101,"Year",-0.885048545571163,0.557287084109857,1.10599372198877,-1.40293035241874,"High","Closed","Bovidae","herbivore","Closed","mix","G","large_herbivore",0.259058658392972,0.4471,"Kootenays Oreamnos americanus","Yes (commonly)","<3 months"
"Kootenays","Ovis canadensis",-1.05744519127319,1.4996327379017,-0.865895992645807,0.644205015873101,"Year",-0.885048545571163,-0.64946991005284,1.10599372198877,-1.40293035241874,"High","Closed","Bovidae","herbivore","Closed","mix","G","large_herbivore",0.259058658392972,0.4606,"Kootenays Ovis canadensis","Yes (commonly)","<3 months"
"Kootenays","Puma concolor",-1.80628359398807,1.22416466752671,-0.865895992645807,0.644205015873101,"Year",-0.885048545571163,1.16066558119121,1.10599372198877,-1.40293035241874,"High","Closed","Felidae","carnivore","Closed","mix","G","large_carnivore",0.259058658392972,0.4536,"Kootenays Puma concolor","Yes (commonly)","3-9 months"
"Kootenays","Taxidea taxus",-0.358487255208093,2.78785043003118,-0.865895992645807,0.644205015873101,"Year",0.0979633886319227,-0.64946991005284,1.10599372198877,-1.40293035241874,"High","Closed","Mustelidae","carnivore","Closed","nocturnal_only","G","small_carnivore",0.259058658392972,0.4429,"Kootenays Taxidea taxus","No",NA
"Kootenays","Ursus americanus",-0.706362906879688,0.3422748618109,-0.865895992645807,0.644205015873101,"Year",0.0979633886319227,0.557287084109857,1.10599372198877,-1.40293035241874,"High","Closed","Ursidae","omnivore","Closed","mix","G","large_omnivore",0.259058658392972,0.4763,"Kootenays Ursus americanus","Yes (commonly)","3-9 months"
"Kootenays","Ursus arctos",-0.3598073911623,0.273997750663906,-0.865895992645807,0.644205015873101,"Year",0.0979633886319227,1.16066558119121,1.10599372198877,-1.40293035241874,"High","Closed","Ursidae","omnivore","Closed","mix","G","large_omnivore",0.259058658392972,0.4748,"Kootenays Ursus arctos","No",NA
"Kootenays","Vulpes vulpes",-0.903257375656622,0.879542896589439,-0.865895992645807,0.644205015873101,"Year",0.0979633886319227,1.76404407827255,1.10599372198877,-1.40293035241874,"High","Closed","Canidae","omnivore","Closed","mix","G","small_omnivore",0.259058658392972,0.4547,"Kootenays Vulpes vulpes","Yes (rarely)","3-9 months"
"KS_Forest_Lawrence","Canis latrans",-1.20003016702372,0.771821801364754,-0.523314573192282,0.0791870046386752,"Year",0.0979633886319227,1.16066558119121,-0.692903448656621,0.0524049768127208,"Low","Open","Canidae","carnivore","Open","mix","G","small_carnivore",1.21223439587839,0.4856,"KS_Forest_Lawrence Canis latrans","No",NA
"KS_Forest_Lawrence","Didelphis virginiana",-0.000755178531893094,0.713316635342201,-0.523314573192282,0.0791870046386752,"Year",2.06398725703809,-0.0460914129714919,-0.692903448656621,0.0524049768127208,"Low","Open","Didelphidae","omnivore","Open","nocturnal_only","S","small_omnivore",1.21223439587839,0.2745,"KS_Forest_Lawrence Didelphis virginiana","No",NA
"KS_Forest_Lawrence","Lynx rufus",-0.822755922407125,1.61596110636089,-0.523314573192282,0.0791870046386752,"Year",-0.885048545571163,0.557287084109857,-0.692903448656621,0.0524049768127208,"Low","Open","Felidae","carnivore","Open","nocturnal_only","G","small_carnivore",1.21223439587839,0.4481,"KS_Forest_Lawrence Lynx rufus","No",NA
"KS_Forest_Lawrence","Mephitis mephitis",-0.86812055162851,1.22489456733579,-0.523314573192282,0.0791870046386752,"Year",2.06398725703809,0.557287084109857,-0.692903448656621,0.0524049768127208,"Low","Open","Mephitidae","omnivore","Open","nocturnal_only","G","small_omnivore",1.21223439587839,0.3037,"KS_Forest_Lawrence Mephitis mephitis","No",NA
"KS_Forest_Lawrence","Odocoileus virginianus",-0.144254823978461,0.358510802921552,-0.523314573192282,0.0791870046386752,"Year",-0.885048545571163,3.5741795695166,-0.692903448656621,0.0524049768127208,"Low","Open","Cervidae","herbivore","Open","mix","G","large_herbivore",1.21223439587839,0.454,"KS_Forest_Lawrence Odocoileus virginianus","No",NA
"KS_Forest_Lawrence","Procyon lotor",-0.0263084074043152,0.750506435911158,-0.523314573192282,0.0791870046386752,"Year",2.06398725703809,-1.25284840713419,-0.692903448656621,0.0524049768127208,"Low","Open","Procyonidae","omnivore","Open","nocturnal_only","G","small_omnivore",1.21223439587839,0.4371,"KS_Forest_Lawrence Procyon lotor","No",NA
"KS_Forest_Lawrence","Sylvilagus floridanus",1.72594731155232,1.54269130865369,-0.523314573192282,0.0791870046386752,"Year",-0.885048545571163,3.5741795695166,-0.692903448656621,0.0524049768127208,"Low","Open","Leporidae","herbivore","Open","mix","G","small_herbivore",1.21223439587839,0.286,"KS_Forest_Lawrence Sylvilagus floridanus","No",NA
"LA_Forest_Hammond","Canis latrans",0.59126223600324,0.76949367703634,-0.441882021994177,-0.378030014643211,"Year",0.0979633886319227,1.16066558119121,-0.000847453634755628,1.46497603429762,"High","Open","Canidae","carnivore","Open","mix","G","small_carnivore",0.84352024848768,0.4856,"LA_Forest_Hammond Canis latrans","Yes (commonly)",">9 months"
"LA_Forest_Hammond","Dasypus novemcinctus",0.405149147259681,1.30056461039246,-0.441882021994177,-0.378030014643211,"Year",-0.885048545571163,1.16066558119121,-0.000847453634755628,1.46497603429762,"High","Open","Dasypodidae","carnivore","Open","nocturnal_only","G","small_carnivore",0.84352024848768,0.2628,"LA_Forest_Hammond Dasypus novemcinctus","Yes (rarely)",">9 months"
"LA_Forest_Hammond","Didelphis virginiana",0.794340685958651,1.59301872492733,-0.441882021994177,-0.378030014643211,"Year",2.06398725703809,-0.0460914129714919,-0.000847453634755628,1.46497603429762,"High","Open","Didelphidae","omnivore","Open","nocturnal_only","S","small_omnivore",0.84352024848768,0.2745,"LA_Forest_Hammond Didelphis virginiana","Yes (rarely)",">9 months"
"LA_Forest_Hammond","Lynx rufus",0.551251929913813,1.22474189050822,-0.441882021994177,-0.378030014643211,"Year",-0.885048545571163,0.557287084109857,-0.000847453634755628,1.46497603429762,"High","Open","Felidae","carnivore","Open","nocturnal_only","G","small_carnivore",0.84352024848768,0.4481,"LA_Forest_Hammond Lynx rufus","Yes (rarely)",">9 months"
"LA_Forest_Hammond","Odocoileus virginianus",1.27332236821402,0.539239278739432,-0.441882021994177,-0.378030014643211,"Year",-0.885048545571163,3.5741795695166,-0.000847453634755628,1.46497603429762,"High","Open","Cervidae","herbivore","Open","mix","G","large_herbivore",0.84352024848768,0.454,"LA_Forest_Hammond Odocoileus virginianus","Yes (commonly)","3-9 months"
"LA_Forest_Hammond","Procyon lotor",-0.274424252757477,0.684172229948864,-0.441882021994177,-0.378030014643211,"Year",2.06398725703809,-1.25284840713419,-0.000847453634755628,1.46497603429762,"High","Open","Procyonidae","omnivore","Open","nocturnal_only","G","small_omnivore",0.84352024848768,0.4371,"LA_Forest_Hammond Procyon lotor","Yes (rarely)",">9 months"
"LA_Forest_Hammond","Sylvilagus aquaticus",0.915547741365031,1.86952679671473,-0.441882021994177,-0.378030014643211,"Year",-0.885048545571163,0.557287084109857,-0.000847453634755628,1.46497603429762,"High","Open","Leporidae","herbivore","Open","mix","G","small_herbivore",0.84352024848768,0.2983,"LA_Forest_Hammond Sylvilagus aquaticus","Yes (commonly)","3-9 months"
"LA_Forest_Hammond","Sylvilagus floridanus",-0.835041439277732,1.22474486084222,-0.441882021994177,-0.378030014643211,"Year",-0.885048545571163,3.5741795695166,-0.000847453634755628,1.46497603429762,"High","Open","Leporidae","herbivore","Open","mix","G","small_herbivore",0.84352024848768,0.286,"LA_Forest_Hammond Sylvilagus floridanus","Yes (commonly)","3-9 months"
"LA_Forest_Hammond","Urocyon cinereoargenteus",-1.24050657567069,1.15478602173262,-0.441882021994177,-0.378030014643211,"Year",2.06398725703809,-0.64946991005284,-0.000847453634755628,1.46497603429762,"High","Open","Canidae","omnivore","Open","mix","G","small_omnivore",0.84352024848768,0.4483,"LA_Forest_Hammond Urocyon cinereoargenteus","Yes (rarely)","3-9 months"
"LA_Forest_Hammond","Vulpes vulpes",-1.64647213926349,0.863902681464717,-0.441882021994177,-0.378030014643211,"Year",0.0979633886319227,1.76404407827255,-0.000847453634755628,1.46497603429762,"High","Open","Canidae","omnivore","Open","mix","G","small_omnivore",0.84352024848768,0.4547,"LA_Forest_Hammond Vulpes vulpes","Yes (rarely)","3-9 months"
"LC01","Canis lupus",0.0748760860275403,0.461966966340977,1.41999278105753,0.654170657839634,"Year",-0.885048545571163,2.3674225753539,-0.485137178012908,0.056194193829131,"High","Closed","Canidae","carnivore","Closed","mix","G","large_carnivore",0.823983510453699,0.4775,"LC01 Canis lupus","No","<3 months"
